variant,4-1,4-2,4-3,total_pnl,trade_count,max_drawdown,final_positions,product_pnl_by_day,log_path,variant_file,returncode,elapsed_sec,notes
HY_mr_entry_1.0,18751.0,10242.0,16918.0,45911.0,2403,1811.0,"{""HYDROGEL_PACK"": 14, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14330.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4707.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11857.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-13-49.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_entry_1_0.py,0,15.324,
HY_mr_entry_1.15,19010.0,10154.0,16790.0,45954.0,2408,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14589.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4619.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11729.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-14-05.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_entry_1_15.py,0,15.281,
HY_mr_entry_1.25,18574.0,10070.0,16788.0,45432.0,2407,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14153.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4535.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11727.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-14-21.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_entry_1_25.py,0,15.877,
HY_mr_entry_1.4,18277.0,9536.0,16421.0,44234.0,2415,1811.0,"{""HYDROGEL_PACK"": 7, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 13856.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4000.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11360.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-14-38.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_entry_1_4.py,0,15.445,
HY_mr_pull_0.1,18317.0,10300.0,16828.0,45445.0,2417,1781.0,"{""HYDROGEL_PACK"": 12, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 13896.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4765.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11767.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-14-55.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_pull_0_1.py,0,16.239,
HY_mr_pull_0.12,18574.0,10070.0,16788.0,45432.0,2407,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14153.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4535.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11727.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-15-12.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_pull_0_12.py,0,16.216,
HY_mr_pull_0.14,18574.0,10076.0,16689.0,45339.0,2404,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14153.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4540.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11628.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-15-29.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_pull_0_14.py,0,16.097,
HY_mr_pull_0.16,18574.0,10062.0,16693.0,45329.0,2402,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14153.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4526.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11632.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-15-46.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_mr_pull_0_16.py,0,15.278,
HY_quote_hybrid,18574.0,10070.0,16788.0,45432.0,2407,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14153.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4535.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11727.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-16-03.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_quote_hybrid.py,0,15.234,
HY_quote_improve,18574.0,10070.0,16788.0,45432.0,2407,1811.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 14153.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 4535.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 11727.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-16-19.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_quote_improve.py,0,15.362,
HY_quote_join,19696.0,10958.0,17813.0,48467.0,2407,1808.0,"{""HYDROGEL_PACK"": 13, ""VELVETFRUIT_EXTRACT"": 8, ""VEV_4000"": 14, ""VEV_5000"": 2, ""VEV_5100"": 2, ""VEV_5200"": 2, ""VEV_5300"": 30, ""VEV_5400"": 20, ""VEV_5500"": 5, ""VEV_6000"": 60, ""VEV_6500"": 60}","{""4-1"": {""HYDROGEL_PACK"": 15275.0, ""VELVETFRUIT_EXTRACT"": 1457.0, ""VEV_4000"": 2916.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": -16.0, ""VEV_5300"": 43.0, ""VEV_5400"": 0.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-2"": {""HYDROGEL_PACK"": 5423.0, ""VELVETFRUIT_EXTRACT"": 2886.0, ""VEV_4000"": 2308.0, ""VEV_4500"": 0.0, ""VEV_5000"": 0.0, ""VEV_5100"": 0.0, ""VEV_5200"": 56.0, ""VEV_5300"": 228.0, ""VEV_5400"": 38.0, ""VEV_5500"": 0.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}, ""4-3"": {""HYDROGEL_PACK"": 12752.0, ""VELVETFRUIT_EXTRACT"": 2448.0, ""VEV_4000"": 2679.0, ""VEV_4500"": 0.0, ""VEV_5000"": 8.0, ""VEV_5100"": 5.0, ""VEV_5200"": -27.0, ""VEV_5300"": -84.0, ""VEV_5400"": 6.0, ""VEV_5500"": 6.0, ""VEV_6000"": 10.0, ""VEV_6500"": 10.0}}",C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\backtests\2026-04-28_02-16-35.log,C:\Users\ATM Rahat Hossain\Desktop\IMC-Prosperity-Challenge\ROUND4\.dist\ablation\HY_quote_join.py,0,15.146,
